query_id,query,table_id,row,col,nul,in_link,out_link,pgCount,tImp,tPF,leftColhits,secColHits,bodyHits,PMI,qInPgTitle,qInTableTitle,yRank,csr_score,idf
1,world interest rates table,table-0370-614,43,4,,,,,,,,,,,,,,,
1,world interest rates table,,,,,,,,,,,,,,,,,,
1,world interest rates table,,,,,,,,,,,,,,,,,,
1,world interest rates table,,,,,,,,,,,,,,,,,,
1,world interest rates table,,,,,,,,,,,,,,,,,,
1,world interest rates table,,,,,,,,,,,,,,,,,,
1,world interest rates table,,,,,,,,,,,,,,,,,,
1,world interest rates table,,,,,,,,,,,,,,,,,,
1,world interest rates table,,,,,,,,,,,,,,,,,,
1,world interest rates table,,,,,,,,,,,,,,,,,,
1,world interest rates table,,,,,,,,,,,,,,,,,,
1,world interest rates table,,,,,,,,,,,,,,,,,,
1,world interest rates table,,,,,,,,,,,,,,,,,,
1,world interest rates table,,,,,,,,,,,,,,,,,,
1,world interest rates table,,,,,,,,,,,,,,,,,,
1,world interest rates table,,,,,,,,,,,,,,,,,,
1,world interest rates table,,,,,,,,,,,,,,,,,,
1,world interest rates table,,,,,,,,,,,,,,,,,,
1,world interest rates table,,,,,,,,,,,,,,,,,,
1,world interest rates table,,,,,,,,,,,,,,,,,,
